event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
18,70,70,0x000056fa,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x000056fa,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000
19,71,71,0x00006302,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
19,71,71,0x00006302,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
19,71,71,0x00006302,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00
19,71,71,0x00006302,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00006302,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,63,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,64,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,65,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,66,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,67,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,68,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,69,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,70,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,71,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,72,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,73,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004e5a,74,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,75,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,76,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,77,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,78,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,79,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,80,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,81,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,82,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,83,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,84,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,85,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,86,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,87,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,88,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x0000486e,89,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,90,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,91,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,92,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,93,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,94,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,95,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,96,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,97,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,98,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,99,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,100,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,101,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,102,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,103,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00003fd4,104,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,105,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,106,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,107,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,108,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,109,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,110,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,111,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,112,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,113,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,114,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,115,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,116,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,117,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,118,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000045a2,119,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,120,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,121,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,122,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,123,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,124,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,125,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,126,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,127,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,128,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,129,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,130,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,131,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,132,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,133,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x00005ba4,134,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,135,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,136,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,137,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,138,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,139,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,140,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,141,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,142,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,143,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,144,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,145,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,146,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,147,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,148,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x0000632e,149,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,150,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,151,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,152,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,153,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,154,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,155,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,156,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,157,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,158,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,159,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,160,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,161,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,162,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,163,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004af9,164,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,165,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,166,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,167,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,168,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,169,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,170,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,171,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,172,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,173,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,174,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,175,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,176,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,177,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,178,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000496f,179,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,180,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,181,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,182,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,183,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,184,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,185,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,186,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,187,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,188,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,189,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,190,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,191,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,192,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,193,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x000044aa,194,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,195,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,196,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,197,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,198,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,199,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,200,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,201,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,202,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,203,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,204,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,205,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,206,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,207,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,208,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x00003ccd,209,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,210,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,211,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,212,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,213,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,214,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,215,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,216,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,217,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,218,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,219,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,220,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,221,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,222,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,223,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00003e63,224,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,225,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,226,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,227,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,228,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,229,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,230,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,231,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,232,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,233,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,234,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,235,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,236,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,237,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,238,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x0000394c,239,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000021ed,240,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
