sample_id,label_csv,label_npy,rtl_score,rtl_prediction,keras_score,keras_prediction,prediction_agree,score_diff_rtl_minus_keras,abs_score_diff
121,1,1,9.196289,1,14.91796875,1,1,-5.72167975,5.72167975
122,0,0,-3.349609,0,-2.3369140625,0,1,-1.0126949375,1.0126949375
123,0,0,-1.765137,0,-2.27490234375,0,1,0.50976534375,0.50976534375
124,0,0,-2.216797,0,-2.12451171875,0,1,-0.09228528125000013,0.09228528125000013
125,1,1,-3.634766,0,-1.046875,0,1,-2.587891,2.587891
126,0,0,-3.427246,0,-1.84814453125,0,1,-1.5791014687499998,1.5791014687499998
127,1,1,6.791016,1,4.77783203125,1,1,2.01318396875,2.01318396875
128,0,0,-2.933105,0,-2.94970703125,0,1,0.01660203125000015,0.01660203125000015
129,0,0,-5.131348,0,-4.26708984375,0,1,-0.86425815625,0.86425815625
130,0,0,-3.853516,0,-3.13232421875,0,1,-0.7211917812499999,0.7211917812499999
131,0,0,-5.037109,0,-4.46630859375,0,1,-0.5708004062500001,0.5708004062500001
132,0,0,-4.262695,0,-3.6865234375,0,1,-0.5761715624999999,0.5761715624999999
133,0,0,-3.546387,0,-2.7177734375,0,1,-0.8286135625000002,0.8286135625000002
134,0,0,-3.217773,0,-2.4365234375,0,1,-0.7812495625000002,0.7812495625000002
135,1,1,1.416992,1,2.1875,1,1,-0.770508,0.770508
136,0,0,-4.260742,0,-4.1220703125,0,1,-0.13867168749999959,0.13867168749999959
137,0,0,-3.678223,0,-1.09423828125,0,1,-2.58398471875,2.58398471875
138,0,0,-3.356445,0,-1.857421875,0,1,-1.499023125,1.499023125
139,0,0,-2.504883,0,-2.65576171875,0,1,0.15087871875000003,0.15087871875000003
140,0,0,-4.166504,0,-2.55419921875,0,1,-1.6123047812499998,1.6123047812499998
141,0,0,-1.219238,0,-2.75732421875,0,1,1.53808621875,1.53808621875
142,0,0,-2.365234,0,-3.43994140625,0,1,1.07470740625,1.07470740625
143,0,0,-2.319824,0,-1.67529296875,0,1,-0.6445310312500001,0.6445310312500001
144,0,0,-2.395508,0,-3.5078125,0,1,1.1123045,1.1123045
145,1,1,0.460449,1,2.50634765625,1,1,-2.04589865625,2.04589865625
146,0,0,-5.052734,0,-3.2138671875,0,1,-1.8388668125,1.8388668125
147,0,0,-2.11377,0,-0.70556640625,0,1,-1.4082035937500001,1.4082035937500001
148,0,0,-3.624512,0,-2.8388671875,0,1,-0.7856448125000002,0.7856448125000002
149,0,0,-3.958008,0,-3.134765625,0,1,-0.823242375,0.823242375
150,0,0,-2.503418,0,-3.513671875,0,1,1.010253875,1.010253875
151,1,1,3.157715,1,6.1748046875,1,1,-3.0170896875,3.0170896875
152,1,1,11.231934,1,10.634765625,1,1,0.5971683750000008,0.5971683750000008
153,1,1,-2.753906,0,12.3154296875,1,0,-15.0693356875,15.0693356875
154,0,0,-2.442871,0,-3.2265625,0,1,0.7836915000000002,0.7836915000000002
155,0,0,-1.848633,0,-3.27099609375,0,1,1.42236309375,1.42236309375
156,0,0,-1.411133,0,-2.30078125,0,1,0.88964825,0.88964825
157,1,1,5.486816,1,6.875,1,1,-1.3881839999999999,1.3881839999999999
158,0,0,-2.831055,0,-2.6376953125,0,1,-0.1933596875000001,0.1933596875000001
159,1,1,-1.412598,0,1.32373046875,1,0,-2.73632846875,2.73632846875
160,0,0,-4.251953,0,-3.1201171875,0,1,-1.1318358125000003,1.1318358125000003
161,0,0,-4.01709,0,-3.0654296875,0,1,-0.9516603124999996,0.9516603124999996
162,0,0,-3.014648,0,-3.103515625,0,1,0.08886762499999978,0.08886762499999978
163,0,0,-3.905273,0,-2.7080078125,0,1,-1.1972651875000002,1.1972651875000002
164,0,0,-3.561523,0,-3.3388671875,0,1,-0.22265581250000022,0.22265581250000022
165,0,0,-2.891113,0,-3.95361328125,0,1,1.0625002812500002,1.0625002812500002
166,0,0,-3.747559,0,-3.66455078125,0,1,-0.08300821874999986,0.08300821874999986
167,1,1,-0.286133,0,4.193359375,1,0,-4.479492375,4.479492375
168,0,0,-5.233398,0,-2.32958984375,0,1,-2.90380815625,2.90380815625
169,0,0,-2.456055,0,-3.021484375,0,1,0.5654293749999999,0.5654293749999999
170,0,0,1.755859,1,-2.25830078125,0,0,4.01415978125,4.01415978125
171,0,0,-3.77002,0,-2.84228515625,0,1,-0.9277348437500001,0.9277348437500001
172,0,0,-1.88623,0,-1.0166015625,0,1,-0.8696284375000001,0.8696284375000001
173,0,0,-4.537598,0,-4.60205078125,0,1,0.06445278124999998,0.06445278124999998
174,0,0,-3.768555,0,-3.15185546875,0,1,-0.6166995312500001,0.6166995312500001
175,0,0,-4.325684,0,-2.77392578125,0,1,-1.5517582187499999,1.5517582187499999
176,0,0,-5.164062,0,-2.6357421875,0,1,-2.5283198125000004,2.5283198125000004
177,0,0,-4.480469,0,-4.60888671875,0,1,0.12841771874999974,0.12841771874999974
178,0,0,-1.820312,0,-2.81982421875,0,1,0.9995122187500001,0.9995122187500001
179,0,0,-3.35498,0,-3.26123046875,0,1,-0.09374953124999985,0.09374953124999985
180,0,0,-2.472168,0,-2.46435546875,0,1,-0.007812531249999921,0.007812531249999921
181,0,0,-1.352539,0,-2.66943359375,0,1,1.31689459375,1.31689459375
182,0,0,-1.850098,0,-3.169921875,0,1,1.319823875,1.319823875
183,0,0,-0.314941,0,-1.765625,0,1,1.4506839999999999,1.4506839999999999
184,0,0,-4.544922,0,-3.6015625,0,1,-0.9433594999999997,0.9433594999999997
185,0,0,-5.381836,0,-3.7294921875,0,1,-1.6523438124999998,1.6523438124999998
186,0,0,-3.873047,0,-3.49169921875,0,1,-0.38134778125000013,0.38134778125000013
187,1,1,-0.072266,0,1.83056640625,1,0,-1.90283240625,1.90283240625
188,1,1,1.806152,1,3.05908203125,1,1,-1.25293003125,1.25293003125
189,1,1,2.285156,1,1.8193359375,1,1,0.4658200625000002,0.4658200625000002
190,1,1,3.661621,1,9.923828125,1,1,-6.262207125,6.262207125
191,0,0,-4.17627,0,-4.640625,0,1,0.4643550000000003,0.4643550000000003
192,0,0,-2.920898,0,-2.349609375,0,1,-0.5712886250000002,0.5712886250000002
193,0,0,-3.823242,0,-3.83056640625,0,1,0.007324406249999971,0.007324406249999971
194,0,0,-2.940918,0,-2.2099609375,0,1,-0.7309570624999999,0.7309570624999999
195,0,0,-4.129395,0,-3.41552734375,0,1,-0.7138676562499997,0.7138676562499997
196,0,0,-3.487305,0,-4.0419921875,0,1,0.5546871874999999,0.5546871874999999
197,0,0,-0.86084,0,-1.7880859375,0,1,0.9272459375,0.9272459375
198,0,0,-3.751953,0,-1.7890625,0,1,-1.9628904999999999,1.9628904999999999
199,0,0,-3.432129,0,-3.4736328125,0,1,0.04150381249999979,0.04150381249999979
200,0,0,-2.474121,0,-2.23388671875,0,1,-0.2402342812499998,0.2402342812499998
201,0,0,-2.465332,0,-2.34375,0,1,-0.12158200000000008,0.12158200000000008
202,1,1,0.80957,1,2.703125,1,1,-1.893555,1.893555
203,0,0,-3.540527,0,-4.234375,0,1,0.693848,0.693848
204,0,0,-4.75293,0,-4.5830078125,0,1,-0.1699221875000001,0.1699221875000001
205,0,0,-4.750488,0,-2.34814453125,0,1,-2.40234346875,2.40234346875
206,0,0,-3.787109,0,-4.140625,0,1,0.35351599999999994,0.35351599999999994
207,0,0,-4.146973,0,-2.8544921875,0,1,-1.2924808125,1.2924808125
208,0,0,-4.12207,0,-3.27001953125,0,1,-0.8520504687499999,0.8520504687499999
209,1,1,-2.761719,0,6.86962890625,1,0,-9.63134790625,9.63134790625
210,0,0,-1.604492,0,-2.470703125,0,1,0.866211125,0.866211125
211,0,0,-2.316895,0,-3.94775390625,0,1,1.6308589062499999,1.6308589062499999
212,0,0,-4.031738,0,-4.6552734375,0,1,0.6235354375000002,0.6235354375000002
213,0,0,-4.437988,0,-2.57861328125,0,1,-1.8593747187499998,1.8593747187499998
214,0,0,-3.955078,0,-2.95849609375,0,1,-0.9965819062499999,0.9965819062499999
215,0,0,-5.313477,0,-3.8671875,0,1,-1.4462894999999998,1.4462894999999998
216,0,0,-3.776367,0,-4.544921875,0,1,0.768554875,0.768554875
217,1,1,-0.854492,0,5.17822265625,1,0,-6.0327146562500005,6.0327146562500005
218,0,0,-2.421387,0,-4.04541015625,0,1,1.6240231562499998,1.6240231562499998
219,0,0,-4.678711,0,-2.0068359375,0,1,-2.6718750625,2.6718750625
220,1,1,2.341309,1,8.48876953125,1,1,-6.14746053125,6.14746053125
221,0,0,-3.558105,0,-2.2724609375,0,1,-1.2856440624999999,1.2856440624999999
222,0,0,-4.529297,0,-4.3125,0,1,-0.21679699999999968,0.21679699999999968
223,1,1,6.129883,1,3.9873046875,1,1,2.1425783125000004,2.1425783125000004
224,1,1,13.820312,1,11.630859375,1,1,2.1894526249999995,2.1894526249999995
225,1,1,5.288086,1,11.37744140625,1,1,-6.08935540625,6.08935540625
226,0,0,-5.026367,0,-3.61767578125,0,1,-1.4086912187499996,1.4086912187499996
227,0,0,-4.285156,0,-4.09033203125,0,1,-0.19482396874999974,0.19482396874999974
228,0,0,-5.534668,0,-3.158203125,0,1,-2.376464875,2.376464875
229,0,0,-3.793945,0,-2.79296875,0,1,-1.00097625,1.00097625
230,0,0,-3.078125,0,-2.29833984375,0,1,-0.77978515625,0.77978515625
231,0,0,-3.725098,0,-2.1005859375,0,1,-1.6245120625,1.6245120625
232,1,1,-0.763672,0,3.41796875,1,0,-4.18164075,4.18164075
233,1,1,15.393066,1,20.638671875,1,1,-5.245605875000001,5.245605875000001
234,0,0,-2.998535,0,-3.53173828125,0,1,0.53320328125,0.53320328125
235,0,0,-3.616699,0,-3.38720703125,0,1,-0.2294919687500001,0.2294919687500001
236,0,0,-4.573242,0,-2.2197265625,0,1,-2.3535154374999996,2.3535154374999996
237,0,0,-3.330566,0,-3.9501953125,0,1,0.6196293124999999,0.6196293124999999
238,1,1,12.549805,1,10.7802734375,1,1,1.7695315624999992,1.7695315624999992
239,0,0,-2.82373,0,-2.89501953125,0,1,0.07128953125000015,0.07128953125000015
240,1,1,8.217285,1,4.72509765625,1,1,3.4921873437500004,3.4921873437500004
241,0,0,-2.764648,0,-0.361328125,0,1,-2.403319875,2.403319875
242,0,0,-3.405762,0,-2.76416015625,0,1,-0.6416018437500002,0.6416018437500002
243,0,0,-4.006836,0,-2.51904296875,0,1,-1.4877930312499998,1.4877930312499998
244,0,0,-3.615234,0,-2.5302734375,0,1,-1.0849605625,1.0849605625
245,0,0,-4.195312,0,-3.61328125,0,1,-0.5820307500000004,0.5820307500000004
246,1,1,1.848145,1,1.85498046875,1,1,-0.006835468750000073,0.006835468750000073
247,0,0,-4.557129,0,-3.6376953125,0,1,-0.9194336874999998,0.9194336874999998
248,1,1,5.4375,1,6.94970703125,1,1,-1.51220703125,1.51220703125
249,0,0,-3.927734,0,-2.7705078125,0,1,-1.1572261875,1.1572261875
250,0,0,-2.015137,0,-2.16650390625,0,1,0.15136690624999982,0.15136690624999982
251,0,0,-2.532227,0,-3.1923828125,0,1,0.6601558125000002,0.6601558125000002
252,0,0,-2.875488,0,-3.04833984375,0,1,0.17285184375000018,0.17285184375000018
253,0,0,-3.969727,0,-3.1640625,0,1,-0.8056644999999998,0.8056644999999998
254,0,0,-2.705566,0,-2.92236328125,0,1,0.21679728124999986,0.21679728124999986
255,0,0,-4.238281,0,-4.50732421875,0,1,0.26904321875000026,0.26904321875000026
256,1,1,11.740234,1,14.34814453125,1,1,-2.607910531250001,2.607910531250001
257,0,0,-3.798828,0,-3.65283203125,0,1,-0.14599596874999987,0.14599596874999987
258,0,0,-4.375,0,-2.88525390625,0,1,-1.48974609375,1.48974609375
259,0,0,-2.264648,0,-2.53662109375,0,1,0.2719730937499998,0.2719730937499998
260,0,0,-3.131348,0,-2.36669921875,0,1,-0.76464878125,0.76464878125
261,0,0,-3.386719,0,-2.4404296875,0,1,-0.9462893124999998,0.9462893124999998
262,1,1,0.945312,1,3.87255859375,1,1,-2.92724659375,2.92724659375
263,0,0,-4.018066,0,-1.74462890625,0,1,-2.27343709375,2.27343709375
264,0,0,-4.091797,0,-3.57666015625,0,1,-0.5151368437499997,0.5151368437499997
265,0,0,-2.435547,0,-4.3203125,0,1,1.8847654999999999,1.8847654999999999
266,0,0,-2.286621,0,-3.14453125,0,1,0.8579102500000002,0.8579102500000002
267,0,0,-3.421875,0,-2.546875,0,1,-0.875,0.875
268,0,0,-3.436523,0,-1.9287109375,0,1,-1.5078120625000002,1.5078120625000002
269,0,0,-2.645996,0,-2.7802734375,0,1,0.1342774375000002,0.1342774375000002
270,0,0,-4.103516,0,-3.15673828125,0,1,-0.9467777187499999,0.9467777187499999
271,0,0,-4.213867,0,-2.70947265625,0,1,-1.5043943437499996,1.5043943437499996
272,0,0,-4.567383,0,-4.27099609375,0,1,-0.2963869062500004,0.2963869062500004
273,0,0,-3.51123,0,-2.50634765625,0,1,-1.0048823437499999,1.0048823437499999
274,1,1,10.216797,1,16.97265625,1,1,-6.75585925,6.75585925
275,1,1,-0.418945,0,0.546875,1,0,-0.96582,0.96582
276,1,1,0.45752,1,7.82177734375,1,1,-7.36425734375,7.36425734375
277,0,0,-3.935547,0,-1.75537109375,0,1,-2.18017590625,2.18017590625
278,0,0,-2.158691,0,-3.25146484375,0,1,1.0927738437499999,1.0927738437499999
279,0,0,-2.945312,0,-3.87060546875,0,1,0.9252934687500001,0.9252934687500001
280,0,0,-3.840332,0,-3.130859375,0,1,-0.7094726250000001,0.7094726250000001
281,0,0,-4.80127,0,-3.8134765625,0,1,-0.9877934374999997,0.9877934374999997
282,0,0,-3.473145,0,-2.4462890625,0,1,-1.0268559375000001,1.0268559375000001
283,1,1,-1.384766,0,2.9677734375,1,0,-4.3525394375,4.3525394375
284,1,1,3.47168,1,4.158203125,1,1,-0.6865231249999999,0.6865231249999999
285,0,0,-2.237793,0,-1.71728515625,0,1,-0.5205078437499999,0.5205078437499999
286,0,0,-4.0,0,-2.77880859375,0,1,-1.22119140625,1.22119140625
287,0,0,-2.993164,0,-2.1796875,0,1,-0.8134765000000002,0.8134765000000002
288,0,0,-3.097656,0,-4.0078125,0,1,0.9101564999999998,0.9101564999999998
289,1,1,-2.015625,0,0.53759765625,1,0,-2.55322265625,2.55322265625
290,0,0,-3.111328,0,-2.82470703125,0,1,-0.28662096874999987,0.28662096874999987
291,0,0,-3.773438,0,-1.34375,0,1,-2.429688,2.429688
292,0,0,-0.033691,0,-1.28173828125,0,1,1.24804728125,1.24804728125
293,0,0,-2.291016,0,-1.98291015625,0,1,-0.30810584374999994,0.30810584374999994
294,0,0,-3.22168,0,-1.4990234375,0,1,-1.7226565625,1.7226565625
295,0,0,-3.537598,0,-2.8955078125,0,1,-0.6420901875,0.6420901875
296,0,0,-3.994629,0,-1.986328125,0,1,-2.008300875,2.008300875
297,0,0,-3.443848,0,-2.90771484375,0,1,-0.53613315625,0.53613315625
298,0,0,-4.010742,0,-2.587890625,0,1,-1.4228513749999996,1.4228513749999996
299,0,0,-4.728516,0,-3.17529296875,0,1,-1.55322303125,1.55322303125
300,0,0,-3.549316,0,-3.4365234375,0,1,-0.11279256250000014,0.11279256250000014
301,0,0,-3.219727,0,-2.60498046875,0,1,-0.6147465312499998,0.6147465312499998
302,1,1,0.151855,1,3.1982421875,1,1,-3.0463871875,3.0463871875
303,0,0,-2.043457,0,-1.7333984375,0,1,-0.3100585625000001,0.3100585625000001
304,0,0,-3.515137,0,-3.00439453125,0,1,-0.5107424687500002,0.5107424687500002
305,1,1,-0.499023,0,0.75439453125,1,0,-1.25341753125,1.25341753125
306,0,0,-1.305664,0,-2.40380859375,0,1,1.09814459375,1.09814459375
307,0,0,-3.115234,0,-2.59326171875,0,1,-0.5219722812500001,0.5219722812500001
308,0,0,-3.654785,0,-2.00146484375,0,1,-1.65332015625,1.65332015625
309,0,0,-4.033203,0,-2.33154296875,0,1,-1.7016600312500003,1.7016600312500003
310,1,1,2.84375,1,11.34375,1,1,-8.5,8.5
311,0,0,-3.024414,0,-2.578125,0,1,-0.44628900000000016,0.44628900000000016
312,0,0,-3.029785,0,-3.21923828125,0,1,0.18945328125000005,0.18945328125000005
313,0,0,-4.606934,0,-3.39306640625,0,1,-1.2138675937499999,1.2138675937499999
314,0,0,-3.231445,0,-2.53662109375,0,1,-0.6948239062499999,0.6948239062499999
315,0,0,-3.844727,0,-4.72265625,0,1,0.8779292500000002,0.8779292500000002
316,0,0,-4.570312,0,-2.62939453125,0,1,-1.9409174687500004,1.9409174687500004
317,0,0,-4.404785,0,-3.60009765625,0,1,-0.8046873437500004,0.8046873437500004
318,0,0,-3.672363,0,-3.44384765625,0,1,-0.22851534374999982,0.22851534374999982
319,1,1,-1.994141,0,6.64111328125,1,0,-8.635254281249999,8.635254281249999
320,0,0,-2.61084,0,-3.8818359375,0,1,1.2709959375,1.2709959375
321,1,1,0.878418,1,5.05810546875,1,1,-4.17968746875,4.17968746875
322,0,0,-3.27832,0,-3.91162109375,0,1,0.6333010937500001,0.6333010937500001
323,1,1,7.071777,1,12.3974609375,1,1,-5.3256839375,5.3256839375
324,1,1,4.868164,1,6.71435546875,1,1,-1.8461914687499998,1.8461914687499998
325,1,1,1.160645,1,6.75927734375,1,1,-5.59863234375,5.59863234375
326,0,0,-4.407715,0,-3.5595703125,0,1,-0.8481446874999996,0.8481446874999996
327,0,0,-3.916992,0,-2.7734375,0,1,-1.1435545,1.1435545
