event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
18,70,70,0x00005b98,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x00005b98,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x00005b98,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x00005b98,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18,70,70,0x00005b98,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000
19,71,71,0x00005c7c,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
19,71,71,0x00005c7c,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,71,71,0x00005c7c,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,63,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,64,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,65,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,66,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,67,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,68,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,69,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,70,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,71,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,72,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,73,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,72,72,0x00004928,74,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,75,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,76,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,77,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,78,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,79,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,80,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,81,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,82,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,83,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,84,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,85,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,86,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,87,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,88,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,73,73,0x00004080,89,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,90,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,91,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,92,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,93,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,94,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,95,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,96,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,97,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,98,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,99,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,100,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,101,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,102,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,103,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,74,74,0x00004654,104,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,105,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,106,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,107,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,108,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,109,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,110,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,111,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,112,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,113,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,114,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,115,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,116,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,117,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,118,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,75,75,0x000057e4,119,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,120,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,121,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,122,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,123,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,124,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,125,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,126,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,127,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,128,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,129,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,130,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,131,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,132,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,133,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,76,76,0x000065dc,134,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,135,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,136,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,137,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,138,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,139,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,140,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,141,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,142,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,143,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,144,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,145,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,146,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,147,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,148,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,77,77,0x00006007,149,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,150,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,151,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,152,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,153,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,154,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,155,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,156,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,157,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,158,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,159,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,160,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,161,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,162,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,163,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,78,78,0x00004a3b,164,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,165,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,166,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,167,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,168,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,169,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,170,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,171,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,172,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,173,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,174,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,175,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,176,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,177,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,178,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,79,79,0x0000467b,179,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,180,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,181,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,182,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,183,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,184,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,185,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,186,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,187,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,188,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,189,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,190,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,191,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,192,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,193,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,80,80,0x00004713,194,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,195,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,196,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,197,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,198,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,199,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,200,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,201,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,202,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,203,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,204,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,205,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,206,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,207,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,208,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,81,81,0x0000469b,209,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,210,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,211,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,212,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,213,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,214,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,215,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,216,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,217,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,218,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,219,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,220,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,221,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,222,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,223,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,82,82,0x00004647,224,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,225,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,226,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,227,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,228,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,229,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,230,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,231,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,232,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,233,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,234,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,235,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,236,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,237,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,238,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,83,83,0x00003a5d,239,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,240,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,241,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,242,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,243,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,244,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,245,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,246,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,247,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,248,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,249,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,250,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,251,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,252,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,253,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,84,84,0x000022c9,254,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,85,85,0x0000183d,255,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,85,85,0x0000183d,256,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,85,85,0x0000183d,257,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,85,85,0x0000183d,258,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,85,85,0x0000183d,259,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,85,85,0x0000183d,260,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,85,85,0x0000183d,261,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19,85,85,0x0000183d,262,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
